full_name,error,greenhouse,date,source_file
Ola Kowalczyk_90,Missing/incorrect activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Nowak_4,Missing end-of-day activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Nowak_28,Missing end-of-day activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Marek Zając_63,Missing/incorrect start of work scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Kowalczyk_13,Missing/incorrect activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Kowalczyk_13,Missing/incorrect break scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Nowak_20,Missing/incorrect activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Marek Szymański_6,Missing/incorrect start of work scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Kamiński_79,Harvest scan error,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Michał Lewandowski_54,Missing/incorrect start of work scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Lewandowski_82,Missing/incorrect end of work scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Ola Szymański_6,Missing/incorrect break scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Zając_17,Missing/incorrect activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Dąbrowski_91,Missing end-of-day activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Dąbrowski_91,Missing/incorrect break scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Dąbrowski_91,Missing/incorrect end of work scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Dąbrowski_91,Missing/incorrect activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Zając_17,Harvest scan error,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Anna Nowak_61,Harvest scan error,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Zając_47,Activity scan error - no rows assigned,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Dąbrowski_28,Missing/incorrect activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Anna Wiśniewski_91,Missing/incorrect break scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Anna Wiśniewski_91,Missing/incorrect end of work scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Wójcik_85,Missing end-of-day activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Wójcik_85,Missing/incorrect break scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Wójcik_85,Missing/incorrect end of work scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Wójcik_85,Missing/incorrect activity scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Wiśniewski_32,Missing/incorrect break scan,Etap 1,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Nowak_59,Missing end-of-day activity scan,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Michał Wiśniewski_63,Harvest scan error,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Lewandowski_16,Harvest scan error,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Marek Kowalczyk_75,Missing end-of-day activity scan,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Szymański_80,Missing end-of-day activity scan,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Lewandowski_53,Missing end-of-day activity scan,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Zając_53,Missing/incorrect start of work scan,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Kowalski_22,Harvest scan error,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Kowalczyk_5,Harvest scan error,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Szymański_83,Missing/incorrect end of work scan,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Zając_61,Harvest scan error,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Julia Szymański_6,Harvest scan error,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Julia Szymański_6,Missing/incorrect end of work scan,Etap 2,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Nowak_16,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Anna Zając_79,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Wiśniewski_17,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Marek Kamiński_90,Activity scan error - no rows assigned,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Anna Lewandowski_76,Missing/incorrect break scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Anna Lewandowski_76,Missing/incorrect activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Kamiński_64,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Julia Kamiński_90,Missing/incorrect activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Wójcik_47,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Szymański_74,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Kowalski_68,Missing/incorrect activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Julia Dąbrowski_75,Missing/incorrect break scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Dąbrowski_59,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Marek Dąbrowski_87,Missing/incorrect activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Marek Nowak_27,Harvest scan error,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Kowalczyk_74,Missing/incorrect break scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Michał Wiśniewski_87,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Kowalski_32,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Wójcik_13,Missing end-of-day activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Wójcik_13,Harvest scan error,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Wójcik_13,Missing/incorrect end of work scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Wójcik_13,Missing/incorrect activity scan,Etap 3,2026-06-29,Błędy 29.06.2026.xlsx
Marek Wójcik_72,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Wiśniewski_23,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Szymański_86,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Lewandowski_2,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Nowak_92,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Michał Lewandowski_3,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Anna Dąbrowski_28,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Wójcik_53,Missing/incorrect activity scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Marek Dąbrowski_3,Missing/incorrect activity scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Nowak_40,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Zając_86,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Michał Wiśniewski_84,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Lewandowski_34,Missing/incorrect end of work scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Lewandowski_37,Missing/incorrect start of work scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Lewandowski_37,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Kowalski_17,Missing/incorrect end of work scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Kowalczyk_52,Missing/incorrect break scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Kamiński_94,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Kamiński_94,Missing row scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Kamiński_94,Missing/incorrect break scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Kamiński_94,Missing/incorrect activity scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Kamiński_10,Missing row scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Kamiński_10,Missing/incorrect break scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Kamiński_10,Missing/incorrect activity scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Julia Zając_12,Activity scan error - no rows assigned,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Julia Zając_12,Missing row scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Julia Zając_12,Missing/incorrect break scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Julia Zając_12,Missing/incorrect activity scan,Etap 4,2026-06-29,Błędy 29.06.2026.xlsx
Marek Wójcik_78,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Kowalczyk_22,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect break scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Nowak_61,Missing end-of-day activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Szymański_5,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Szymański_5,Missing end-of-day activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Julia Szymański_60,Missing end-of-day activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Wiśniewski_2,Missing end-of-day activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Kowalski_86,Missing end-of-day activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Wójcik_41,Missing/incorrect activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Wójcik_41,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Nowak_31,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Dąbrowski_83,Missing/incorrect start of work scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Dąbrowski_83,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Dąbrowski_83,Missing/incorrect break scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Kasia Kowalczyk_46,Activity scan error - no rows assigned,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Marek Kowalski_66,Missing end-of-day activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Kamiński_83,Missing end-of-day activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Zając_38,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Julia Zając_45,Missing end-of-day activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Anna Kamiński_91,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Kowalski_44,Missing end-of-day activity scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Kamiński_59,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Julia Szymański_72,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Lewandowski_26,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Lewandowski_26,Missing/incorrect break scan,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Marek Wójcik_45,Harvest scan error,Etap 5,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Lewandowski_44,Activity scan error - no rows assigned,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Marek Dąbrowski_93,Harvest scan error,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Szymański_83,Activity scan error - no rows assigned,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Wójcik_5,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Nowak_97,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Wiśniewski_29,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Kowalski_2,Missing/incorrect activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Wiśniewski_38,Harvest scan error,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Tomek Wiśniewski_38,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Julia Dąbrowski_60,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Kamiński_95,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Wiśniewski_50,Activity scan error - no rows assigned,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Dąbrowski_23,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Dąbrowski_23,Missing/incorrect start of work scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Dąbrowski_23,Missing/incorrect end of work scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Dąbrowski_23,Missing/incorrect activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Szymański_58,Missing/incorrect break scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Szymański_58,Missing/incorrect start of work scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Szymański_58,Missing/incorrect activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Bartek Wójcik_49,Harvest scan error,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Zofia Zając_34,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Michał Wiśniewski_69,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Zając_38,Harvest scan error,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Wiśniewski_44,Missing tag scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Ewa Wiśniewski_44,Missing/incorrect end of work scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Ola Zając_9,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Ola Dąbrowski_6,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Wójcik_80,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Wójcik_80,Harvest scan error,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Wójcik_80,Missing/incorrect end of work scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Piotr Wójcik_80,Missing/incorrect activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Marek Lewandowski_24,Missing end-of-day activity scan,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Kamil Kowalski_56,Harvest scan error,Etap 6,2026-06-29,Błędy 29.06.2026.xlsx
Michał Nowak_54,Missing/incorrect end of work scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Dąbrowski_4,Harvest scan error,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Marek Kowalski_54,Harvest scan error,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Ewa Lewandowski_35,Missing/incorrect activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Nowak_47,Harvest scan error,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Michał Kamiński_3,Harvest scan error,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Marek Zając_63,Missing/incorrect activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Szymański_80,Missing end-of-day activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Lewandowski_77,Activity scan error - no rows assigned,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Kowalski_82,Missing/incorrect start of work scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Michał Wójcik_33,Missing/incorrect break scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Kowalski_68,Missing end-of-day activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Julia Dąbrowski_6,Missing/incorrect activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Anna Nowak_19,Missing/incorrect start of work scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Ola Szymański_6,Missing/incorrect activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Ola Kamiński_75,Missing/incorrect activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Marek Kamiński_96,Harvest scan error,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Wójcik_40,Missing/incorrect activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Michał Kowalski_63,Activity scan error - no rows assigned,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Marek Lewandowski_63,Missing end-of-day activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Ewa Wójcik_23,Missing/incorrect break scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Lewandowski_34,Missing/incorrect activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Anna Nowak_61,Harvest scan error,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Marek Wójcik_45,Missing end-of-day activity scan,Etap 1,2026-03-30,Błędy 30.03.2026.xlsx
Michał Lewandowski_15,Missing/incorrect break scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Michał Lewandowski_15,Harvest scan error,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Kasia Wiśniewski_1,Missing tag scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Kowalski_94,Missing/incorrect activity scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Kowalski_94,Harvest scan error,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Wójcik_59,Missing/incorrect activity scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Ewa Szymański_92,Missing/incorrect break scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Michał Wójcik_24,Missing/incorrect activity scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Anna Wójcik_73,Missing/incorrect activity scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Ewa Szymański_8,Harvest scan error,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Kasia Kowalski_28,Harvest scan error,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Dąbrowski_64,Missing/incorrect break scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Kowalski_73,Missing/incorrect activity scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Anna Lewandowski_4,Harvest scan error,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Ola Szymański_12,Missing/incorrect break scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Wójcik_85,Missing end-of-day activity scan,Etap 2,2026-03-30,Błędy 30.03.2026.xlsx
Anna Zając_79,Missing end-of-day activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Szymański_31,Missing end-of-day activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Wójcik_44,Harvest scan error,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Marek Kamiński_90,Harvest scan error,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Marek Zając_24,Harvest scan error,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Julia Wójcik_45,Activity scan error - no rows assigned,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Julia Kamiński_66,Missing end-of-day activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Wiśniewski_50,Missing end-of-day activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Nowak_50,Missing/incorrect start of work scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Szymański_47,Harvest scan error,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Michał Wiśniewski_96,Missing end-of-day activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Ewa Dąbrowski_62,Missing end-of-day activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Szymański_74,Missing/incorrect activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Lewandowski_26,Missing end-of-day activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Michał Wiśniewski_42,Missing/incorrect start of work scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Michał Wiśniewski_42,Missing/incorrect activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Zając_98,Missing end-of-day activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Kowalski_32,Missing end-of-day activity scan,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Michał Zając_27,Harvest scan error,Etap 3,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Szymański_86,Missing/incorrect break scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Lewandowski_2,Missing end-of-day activity scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Ola Szymański_15,Missing/incorrect break scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Szymański_38,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Kamiński_43,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Zając_26,Missing/incorrect break scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Wójcik_17,Missing mid-day activity scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Marek Kowalczyk_99,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Kasia Szymański_91,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Kamiński_46,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Nowak_49,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Wiśniewski_26,Missing/incorrect activity scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Ewa Nowak_77,Missing/incorrect activity scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Ewa Nowak_5,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Zając_19,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Kasia Kowalczyk_94,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Kasia Kowalczyk_94,Missing/incorrect break scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Kasia Kowalczyk_94,Missing/incorrect activity scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Kowalski_28,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Ola Kowalski_87,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Kamiński_94,Missing/incorrect start of work scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Kamiński_94,Missing/incorrect break scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Dąbrowski_5,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Dąbrowski_5,Missing/incorrect break scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Kamiński_92,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Kowalczyk_43,Missing/incorrect activity scan,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Marek Wójcik_30,Harvest scan error,Etap 4,2026-03-30,Błędy 30.03.2026.xlsx
Anna Kowalczyk_28,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Wiśniewski_68,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Kasia Kowalski_97,Missing/incorrect break scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Zofia Kamiński_19,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Ola Kowalski_27,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect break scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Ola Zając_24,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Dąbrowski_2,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Anna Nowak_85,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Ewa Wójcik_35,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Szymański_5,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Michał Wiśniewski_12,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Julia Nowak_15,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Kowalczyk_95,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Kamiński_11,Missing/incorrect start of work scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Kamiński_11,Missing/incorrect activity scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Kasia Nowak_31,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Szymański_26,Missing end-of-day activity scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Dąbrowski_83,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Ewa Nowak_32,Activity scan error - no rows assigned,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Michał Wiśniewski_87,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Kamil Kowalczyk_53,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Ola Szymański_3,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Ola Szymański_3,Missing/incorrect break scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
